SchroederBernsteinOQ03	GREEN	
SchursTheorem	GREEN	
SearchMathlib	GREEN	
ShannonChannelCoding	GREEN	
ShannonChannelCodingAWGN	GREEN	
ShannonChannelCodingAWGNOQ01	GREEN	
ShannonChannelCodingAWGNOQ03	GREEN	
ShannonChannelCodingAWGNOQ03OQ01EqualNoise	GREEN	
ShannonChannelCodingAWGNOQ03OQ01Monotone	GREEN	
ShannonChannelCodingBEC	GREEN	
ShannonChannelCodingBECOQ01	GREEN	
ShannonChannelCodingBECOQ02	GREEN	
ShannonChannelCodingBECOQ04	GREEN	
ShannonChannelCodingOQ01	GREEN	
ShannonChannelCodingOQ01OQ01	GREEN	
ShannonChannelCodingOQ02	GREEN	
ShannonChannelCodingOQ02OQ01	GREEN	
ShannonChannelCodingOQ02OQ01Aristotle	GREEN	
ShannonChannelCodingOQ02OQ03	GREEN	
ShannonChannelCodingOQ02OQ04	GREEN	
ShannonChannelCodingOQ03	GREEN	
ShannonChannelCodingOQ03Aristotle	GREEN	
ShannonChannelCodingOQ04OQ01	GREEN	
ShannonChannelCodingOQ04OQ01OQ01	GREEN	
ShannonEntropyAristotle	GREEN	
ShannonEntropyOQ01	GREEN	
ShannonEntropyOQ01OQ01	GREEN	
ShannonEntropyOQ02	RESIDUAL	rewrite-drift
ShannonSourceCodingOQ01	RESIDUAL	unknown-const:InformationTheory.mutualInformation
ShannonSourceCodingOQ02	GREEN	type-mismatch
ShannonSourceCodingOQ03	RESIDUAL	unknown-const:Fintype.sum_piFinset_succ
ShapleyFolkman	GREEN	
ShapleyFolkmanAristotle	GREEN	
ShapleyFolkmanOQ01	GREEN	
ShapleyFolkmanOQ03	GREEN	
ShapleyFolkmanOQ04	GREEN	
SkolemNoetherMatrixAut	RESIDUAL	unknown-const:Matrix.isUnit_det_iff_isUnit_mulVecLin
SkolemNoetherMatrixAutAristotle	RESIDUAL	unknown-const:Matrix.isUnit_det_iff_isUnit_mulVecLin
SolutionOfCubicOQ03OQ01	GREEN	
SolutionOfCubicOQ03OQ02	GREEN	
SolutionOfCubicOQ03OQ03	GREEN	
SolutionOfCubicOQ03OQ05	GREEN	
SolutionOfCubicOQ05	GREEN	
SophieGermain	GREEN	
SophieGermainOQ01	GREEN	
SophieGermainOQ02	GREEN	
SpectralTraceDetEigenvaluesOQ01OQ01	GREEN	
SpectralTraceDetEigenvaluesOQ01OQ01OQ02OQ02	GREEN	
SpectralTraceDetEigenvaluesOQ02	GREEN	
SpernerFreudenthal	GREEN	
SpernerFreudenthalSimplex	RESIDUAL	type-mismatch
SpernerGrid	RESIDUAL	proof-drift
SpernerGridAristotle	RESIDUAL	proof-drift
SpernerGridBase	GREEN	
SpernerGridCell	GREEN	
SpernerMathlib	GREEN	
SpernerMathlib4	GREEN	
SpernerMathlib4OQ03	GREEN	
SpernerMathlibHyper	GREEN	
SpernerMathlibOQ02	GREEN	
SpernerMathlibOQ03	GREEN	
SpernerNDim	GREEN	
SpernerNDimMathlib	GREEN	
SpernerNDimMathlibOQ01	RESIDUAL	type-mismatch
SpernerNDimMathlibOQ01OQ04	GREEN	
SpernerNDimMathlibOQ02	RESIDUAL	type-mismatch
SpernerNDimOQ01	RESIDUAL	unknown-const:List.get?_eq_get
SpernerNDimOQ02	GREEN	
SpernerNDimOQ02Cell	GREEN	
SpernerNDimOQ02Obstruction	GREEN	
SpernerNDimOQ03	RESIDUAL	type-mismatch
SpernerNDimOQ03OQ01	RESIDUAL	type-mismatch
SpernerNDimOQ04	RESIDUAL	parse-error
SpernerNDimOQ06	GREEN	
SpernerSimplicialBridge	GREEN	
SpernerSimplicialBridgeOQ01	GREEN	
SpernerSimplicialBridgeOQ02	GREEN	
SpernerSimplicialBridgeOQ03	GREEN	
SpernerSimplicialInstance	GREEN	
SpernerSimplicialInstanceOQ01	GREEN	
SpernerSimplicialInstanceOQ03	GREEN	
SpernerSimplicialInstanceOQ03Tower	GREEN	
SpernerSimplicialInstanceOQ04	GREEN	
SpernerSimplicialInstanceOQ05	GREEN	
SpernerSimplicialInstanceOQ05Scarf1d	GREEN	
SpernerTuckerAntipodalMatchingSeed	GREEN	
SpernerTuckerAntipodalParityEngine	GREEN	
SpernerTuckerCrossPolytopeBoundary	GREEN	
SpernerTuckerCrossPolytopeConnected	GREEN	
SpernerTuckerCrossPolytopeEdgeCount	GREEN	
SpernerTuckerCrossPolytopeEquator	GREEN	
SpernerTuckerCrossPolytopeEquatorAut	GREEN	
SpernerTuckerCrossPolytopeHemisphere	GREEN	
SpernerTuckerCrossPolytopeHemisphereIso	GREEN	
SpernerTuckerCrossPolytopeLabelling	GREEN	
SpernerTuckerDoorGraph	GREEN	
SpernerTuckerDoorGraphTower	GREEN	
SpernerTuckerEndpointTransport	GREEN	
SpernerTuckerEquatorMatchingGraph	GREEN	
SpernerTuckerHexagonDirectedEngine	GREEN	
SpernerTuckerHexagonPseudomanifold	GREEN	
SpernerTuckerSimplexBoundaryDoorGraph	GREEN	
SpernerTuckerSimplexBoundaryPseudomanifold	GREEN	
SpernerTuckerSimplexFacetPair	GREEN	
Sqrt2Irrational	GREEN	
Sqrt2MinpolyOQ01	GREEN	
Sqrt2MinpolyOQ01OQ02	GREEN	rewrite-drift
Sqrt2OQ01	GREEN	v4.31-migrated
Sqrt2PlusSqrt3Irrational	GREEN	
Sqrt2PlusSqrt3PlusSqrt5IrrationalOQ01	GREEN	
Sqrt2PlusSqrt3PlusSqrt5IrrationalOQ02	GREEN	
StirlingExpansion	GREEN	
StirlingExpansionAristotle	GREEN	
StirlingFormula	RESIDUAL	parse-error
StirlingFormulaOQ02OQ01	GREEN	type-mismatch
SubsetCount	GREEN	
SubsetCountOQ02	GREEN	
SubsetCountOQ02OQ01	GREEN	unknown-const:Finset.disjoint_comm.mp
SumOfDivisorsOQ01SpecialPrime	GREEN	unknown-const:not_even_iff_odd
SumOfKthPowers	GREEN	unknown-const:Finset.sum_range_pow
SumOfKthPowersOQ03	GREEN	
SumOfKthPowersOQ04	GREEN	
SumOfKthPowersOQ05	GREEN	
SumOfKthPowersOQ05OQ01	GREEN	
SumOfKthPowersOQ05OQ01OQ01	GREEN	
SumOfOddsStatementOnly	GREEN	
SylowTheorem	GREEN	
SylowTheoremOQ01	RESIDUAL	rewrite-drift
SylowTheoremOQ02	GREEN	
SylowTheoremOQ02OQ01Nilpotent	GREEN	
SylowTheoremOQ02Orbit	GREEN	
SylowTheoremOQ03	GREEN	
SylowTheoremOQ03B	GREEN	
SylowTheoremOQ04	RESIDUAL	unknown-const:card_sylow_dvd_index
SylowTheoremOQ04OQ03	RESIDUAL	decide-maxrecdepth
SylowTheoremOQ05	GREEN	
SylowTheoremsOQ05	RESIDUAL	slow-timeout
SylvesterSequenceOQ01OQ03	GREEN	
SynthesisCurvaturePtolemy	GREEN	v4.31-migrated
SynthesisCurvaturePtolemyOQ01	GREEN	v4.31-migrated
SynthesisCurvaturePtolemyOQ02	GREEN	
SzemerediCoreOQ01	GREEN	
SzemerediCoreOQ01Aristotle	RESIDUAL	proof-drift
SzemerediCounting	GREEN	
SzemerediHypergraphCore	RESIDUAL	proof-drift
SzemerediHypergraphGowers	RESIDUAL	proof-drift
SzemerediRegularity	GREEN	
SzemerediRegularityOQ01	GREEN	
SzemerediRegularityOQ01Trivial	GREEN	
SzemerediRegularityOQ02	RESIDUAL	decide-maxrecdepth
SzemerediRegularityOQ02OQ02	RESIDUAL	decide-maxrecdepth
SzemerediRegularityOQ03	GREEN	
SzemerediRegularityOQ04	GREEN	
SzemerediRegularityOQ04Assembly	GREEN	
SzemerediRegularityOQ04Bridge	GREEN	
SzemerediRegularityOQ04Energy	GREEN	
SzemerediRegularityOQ04Product	GREEN	
SzemerediRegularityOQ04Witness	GREEN	
TaxicabNumberOQ01	GREEN	
TaylorSinCosConvergenceOQ02	GREEN	
TaylorSinCosConvergenceOQ03Aristotle	GREEN	
TaylorSinCosConvergenceOQ04	GREEN
TaylorTheorem	GREEN	
TaylorTheoremOQ01	GREEN	
TaylorTheoremOQ02	RESIDUAL	type-mismatch
TaylorTheoremOQ03	RESIDUAL	type-mismatch
TaylorTheoremOQ03OQ01	GREEN	
TaylorTheoremOQ03OQ02	GREEN	
TestApi1056	RESIDUAL	proof-drift
TestApi1059	GREEN	
TestApi1061	GREEN	
TestApi1061b	GREEN	
TestApi1141	GREEN	
TestApi1148	GREEN	
TestApi1159b	GREEN	
TestApi1159c	GREEN	
TestApi203	RESIDUAL	unclassified
TestApi234	GREEN	
TestApi241	GREEN	
TestApi249	GREEN	
TestApi301	GREEN	
TestApi312	GREEN	
TestApi321	GREEN	
TestApi342	GREEN	
TestApi361	GREEN	
TestApi385	GREEN	
TestApi417	GREEN	
TestApi423	GREEN	
TestApi457	GREEN	
TestApi472	GREEN	
TestApi513	GREEN	unknown-const:Real.pi_lt_3141593
TestApi635	GREEN	
TestApi654	GREEN	
TestApi688	GREEN	unknown-const:Nat.not_prime_of_le_one
TestApi689	GREEN	
TestApi693	GREEN	
TestApi783	GREEN	
TestApi826	GREEN	
TestApi847	GREEN	
TestApi889	GREEN	
TestApi913	GREEN	
TestApi959	GREEN	
TestApi960	GREEN	
TestApi963	GREEN	unknown-const:Finset.sum_pow_eq_pow_sum
TestConvexHull	GREEN	
TestCovByApi	GREEN	
TestDerangConvApi	GREEN	
TestErdos43Api	GREEN	
TestHLTension	RESIDUAL	unknown-const:Finset.card_sdiff_eq_card_sub_card_inter
TestHolderApi	GREEN	
TestSphereLocEuc	GREEN	
TestWolstenholme	RESIDUAL	unknown-const:ZMod.prod_univ_prime
TestZetaNonzero	GREEN	
ThreeSquares	GREEN	
ThreeSquaresGaussEureka	GREEN	
ThreeSquaresRationalBridge	GREEN	
ThreeSquaresRationalNecessity	GREEN	
ThreeSquaresSquarefreeReduction	GREEN	
ThreeSquaresSufficiency	GREEN	
ThreeSquaresSufficiencyCorrected	GREEN	
ThreeSquaresWitnessObstruction	GREEN	
ThreeSubgroupsLemmaOQ0101	GREEN	
ThreeSubgroupsLemmaOQ01OQ01	GREEN	
TractatusQuantifiers	GREEN	
TriangleAngleSum	GREEN	
TriangleAngleSumOQ02	RESIDUAL	type-mismatch
TriangleInequality	GREEN	
TriangleInequalityOQ01	GREEN	
TriangleInequalityOQ04	GREEN	
TriangleInequalityOQ06	GREEN
TriangularNumberReciprocals	GREEN	
TriangularReciprocalGeneralized	RESIDUAL	instance-synth
TriangularReciprocalsFigurate	GREEN	
TriangularReciprocalsOQ04OQ01	GREEN	
TwinPrimesSpecialOQ01	GREEN	
UnitDistanceIndependence	GREEN	
UnitDistanceIndependenceOQ04	GREEN	
UnitDistanceIndependenceOQ04Embed	GREEN	
UrysohnsLemmaOQ01OQ01OQ01	GREEN	
UrysohnsLemmaOQ01OQ01OQ01OQ01	GREEN	
UrysohnsLemmaOQ01OQ01OQ02	GREEN	
UrysohnsLemmaOQ01OQ01OQ02OQ01	GREEN	
UrysohnsLemmaOQ01OQ01OQ02OQ02	GREEN	
VandermondeInterpolationOQ01OQ02	GREEN	
VandermondeInterpolationOQ01OQ02OQ01	GREEN	
VietasFormulasOQ02	GREEN	
VietasFormulasOQ03OQ01	GREEN	
WaringGgLowerBoundsOQ02	GREEN	
WilsonsTheoremOQ01	RESIDUAL	rewrite-drift
WilsonsTheoremOQ02	RESIDUAL	rewrite-drift
WilsonsTheoremOQ02Ext	RESIDUAL	rewrite-drift
WilsonsTheoremOQ02ExtOQ01	RESIDUAL	rewrite-drift
WilsonsTheoremOQ02ExtOQ02	RESIDUAL	rewrite-drift
WilsonsTheoremOQ04	RESIDUAL	rewrite-drift
WilsonsTheoremOQ07	GREEN	
WolstenholmeTheoremOQ01	RESIDUAL	oom-killed
WolstenholmeTheoremOQ02OQ02	RESIDUAL	unknown-const:Equiv.mulLeft_apply
WolstenholmeTheoremOQ03	GREEN	
YangMills2DOQ01	GREEN	
YangMills2DOQ02	GREEN	
YangMillsMassGap	RESIDUAL	unknown-const:Real.exp_lt_exp_of_lt
ZsqrtdNegTwo	GREEN	
ZsqrtdNegTwoOQ01	GREEN	
ZsqrtdNegTwoOQ03	GREEN	elab-drift
ZsqrtdNegTwoOQ03OQ01	GREEN	elab-drift
ZsqrtdNegTwoOQ03OQ06	GREEN	elab-drift
eTranscendental	GREEN	
